id,buyout,quantity,time_left,item.id,item.context,item.bonus_lists,item.modifiers,bid,item.pet_breed_id,item.pet_level,item.pet_quality_id,item.pet_species_id
1871671865,22100000,1,VERY_LONG,186702,13.0,,"[{'type': 28, 'value': 2142}]",,,,,
1870000370,5300,1,VERY_LONG,24690,4.0,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]",,,,,
1867565159,50000,1,VERY_LONG,33422,5.0,[6657],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1020}]",,,,,
1868369348,300000000,1,VERY_LONG,209958,27.0,"[9546, 6652, 1465, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1865272597,1460100,1,MEDIUM,9934,1.0,"[6654, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 212}]",,,,,
1871668544,1850400,1,VERY_LONG,10122,,"[6654, 1678]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 34}]",,,,,
1866976415,166488400,1,LONG,176990,,"[6654, 6652, 7580, 1699]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 2060}]",154834200.0,,,,
1870869220,10000000,1,VERY_LONG,60218,,,,,,,,
1869241374,757600,1,VERY_LONG,55382,2.0,"[6655, 1687]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 2672}]",,,,,
1866524062,500000,1,LONG,25342,3.0,[6656],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1014}]",,,,,
1869961563,356100,1,VERY_LONG,24666,2.0,"[6654, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1868389567,1803800,1,VERY_LONG,37770,6.0,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]",,,,,
1868002353,11619500,1,VERY_LONG,14674,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1867584857,99999900,1,VERY_LONG,208238,13.0,"[9527, 8840, 5247, 9528, 8783, 8780, 9405, 8792]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48979}, {'type': 40, 'value': 1102}, {'type': 41, 'value': 30}, {'type': 42, 'value': 287}, {'type': 47, 'value': 194569}]",,,,,
1866176857,3331200,1,LONG,159198,,"[4796, 1694]","[{'type': 9, 'value': 47}]",,,,,
1865058938,1260200,1,MEDIUM,15226,1.0,"[6655, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]",,,,,
1871673004,55915200,1,VERY_LONG,205282,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1870010549,9991900,1,VERY_LONG,159502,,"[6655, 1677]","[{'type': 9, 'value': 50}, {'type': 28, 'value': 502}]",,,,,
1869214289,53450000,1,VERY_LONG,25682,,,"[{'type': 28, 'value': 1735}]",,,,,
1866563230,14832200,1,LONG,90474,1.0,[1715],"[{'type': 28, 'value': 860}]",14535600.0,,,,
1865684342,6660600,1,LONG,44666,,"[6691, 1680]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 44}]",,,,,
1867592340,99999800,1,VERY_LONG,208246,13.0,"[9527, 8840, 5247, 9528, 9405, 8794, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48995}, {'type': 40, 'value': 1100}, {'type': 41, 'value': 15}, {'type': 42, 'value': 241}, {'type': 45, 'value': 194575}, {'type': 48, 'value': 206041}]",,,,,
1868784546,1438300,1,VERY_LONG,36042,5.0,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1023}]",,,,,
1870156309,110000000,1,LONG,51958,,"[6691, 1708]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 47}]",,,,,
1866341233,500000,1,LONG,718,14.0,,"[{'type': 28, 'value': 876}]",,,,,
1865419808,1159000,1,LONG,159578,,"[6655, 1681]","[{'type': 9, 'value': 59}, {'type': 28, 'value': 189}]",,,,,
1868896004,1002700,1,VERY_LONG,22246,,,,,,,,
1866342613,500000,1,LONG,798,14.0,,"[{'type': 28, 'value': 876}]",,,,,
1868347310,150000000,1,VERY_LONG,199038,,"[7969, 6652, 1705]","[{'type': 9, 'value': 64}, {'type': 28, 'value': 2388}]",,,,,
1871007558,58663800,1,VERY_LONG,24702,1.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 224}]",,,,,
1870132149,599970000,1,VERY_LONG,810,,[6661],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 30}]",,,,,
1870504060,77657300,1,LONG,210086,27.0,"[9546, 43, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1870155678,80000000,1,LONG,4478,,[3631],"[{'type': 9, 'value': 22}, {'type': 28, 'value': 1806}]",,,,,
1868365584,142820000,1,VERY_LONG,210106,28.0,"[9547, 6652, 9600, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1867046180,90009200,1,LONG,22654,,,"[{'type': 28, 'value': 1735}]",,,,,
1871356337,66575500,1,VERY_LONG,210094,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1868016161,16915300,1,VERY_LONG,15634,,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1865108956,1750000,1,MEDIUM,16838,3.0,[9029],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 2661}]",,,,,
1868178830,1959500,1,VERY_LONG,193534,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47272}, {'type': 40, 'value': 453}, {'type': 41, 'value': 10}, {'type': 42, 'value': 268}]",,,,,
1866975168,33371700,1,LONG,207558,,,,31035700.0,,,,
1867668725,22007700,1,VERY_LONG,210122,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1869579552,1008500,1,LONG,193038,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46998}, {'type': 40, 'value': 278}, {'type': 41, 'value': 10}, {'type': 42, 'value': 227}]",,,,,
1867576847,17777600,1,VERY_LONG,204094,13.0,"[9311, 8840, 5247, 9312, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48293}, {'type': 40, 'value': 944}, {'type': 41, 'value': 30}, {'type': 42, 'value': 261}]",,,,,
1870113474,27073000,1,LONG,194058,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47293}, {'type': 40, 'value': 467}, {'type': 42, 'value': 256}]",,,,,
1871576401,10000000,1,LONG,210106,26.0,"[9545, 6652, 9600, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1869445197,496980000,1,VERY_LONG,210098,28.0,"[9547, 6652, 1481, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866978154,67848700,1,LONG,176986,2.0,"[6654, 6652, 7579, 1705]","[{'type': 9, 'value': 60}, {'type': 28, 'value': 748}]",63099300.0,,,,
1866480481,1000000,1,LONG,2402,14.0,,"[{'type': 28, 'value': 77}]",,,,,
1865975739,20001000,1,LONG,204098,13.0,"[9311, 8840, 5247, 9312, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48297}, {'type': 40, 'value': 949}, {'type': 41, 'value': 15}, {'type': 42, 'value': 318}, {'type': 48, 'value': 206041}]",,,,,
1868132672,79994700,1,VERY_LONG,173246,63.0,"[6716, 8156, 1487]","[{'type': 28, 'value': 2142}]",,,,,
1868895544,1002700,1,VERY_LONG,22246,,,,,,,,
1868318700,150000000,1,VERY_LONG,198994,,"[7968, 6652, 7936, 1716]","[{'type': 9, 'value': 64}, {'type': 28, 'value': 2397}]",,,,,
1867591946,49997000,1,VERY_LONG,208262,13.0,"[9527, 8840, 5247, 9528, 9405, 8792, 9414]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 38, 'value': 8}, {'type': 39, 'value': 49005}, {'type': 40, 'value': 1080}, {'type': 41, 'value': 30}, {'type': 42, 'value': 193}, {'type': 45, 'value': 194569}, {'type': 48, 'value': 206041}]",,,,,
1867816685,118511200,1,VERY_LONG,173050,13.0,,"[{'type': 28, 'value': 2142}, {'type': 29, 'value': 32}, {'type': 30, 'value': 36}]",112585600.0,,,,
1871575432,48773700,1,LONG,210094,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1871753028,1004000,1,VERY_LONG,10138,1.0,"[6654, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1866519660,1000000,1,LONG,24798,4.0,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1008}]",,,,,
1868302489,200000000,1,VERY_LONG,199002,,"[7968, 6652, 1678]","[{'type': 9, 'value': 68}, {'type': 28, 'value': 2535}]",,,,,
1865993665,20009500,1,LONG,205278,13.0,"[9311, 8840, 5247, 9312, 9405, 9414]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48597}, {'type': 40, 'value': 1036}, {'type': 41, 'value': 30}, {'type': 42, 'value': 332}, {'type': 49, 'value': 206041}]",,,,,
1871652204,1263099000,1,LONG,72146,14.0,,"[{'type': 28, 'value': 872}]",,,,,
1869254348,14836200,1,VERY_LONG,43870,,,,,,,,
1870032128,1009800,1,LONG,191238,13.0,"[8841, 8842, 8804]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 80}, {'type': 38, 'value': 5}, {'type': 39, 'value': 46843}, {'type': 40, 'value': 127}, {'type': 41, 'value': 5}, {'type': 42, 'value': 38}]",,,,,
1866975028,199949800,1,LONG,76154,22.0,"[6652, 9407, 7756]","[{'type': 9, 'value': 62}, {'type': 28, 'value': 181}]",185953300.0,,,,
1869339957,100000100,1,VERY_LONG,194258,11.0,,"[{'type': 28, 'value': 2163}]",,,,,
1871085262,25156200,1,LONG,210102,26.0,"[9545, 6652, 9599, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1866117299,19300,1,LONG,9294,,,"[{'type': 28, 'value': 10}]",,,,,
1867905789,15846400,1,VERY_LONG,152830,13.0,[1693],"[{'type': 28, 'value': 708}]",15054100.0,,,,
1870161103,27754400,1,LONG,52366,,,"[{'type': 28, 'value': 56}]",,,,,
1871165733,239900000,1,VERY_LONG,2622,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 17}]",23990000.0,,,,
1869449302,50356100,1,LONG,210082,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866324624,500000,1,LONG,238,14.0,,"[{'type': 28, 'value': 876}]",,,,,
1866327758,500000,1,LONG,2426,14.0,,"[{'type': 28, 'value': 876}]",,,,,
1870140392,10000000,1,VERY_LONG,30306,3.0,,"[{'type': 28, 'value': 1011}]",,,,,
1870239103,10000000,1,LONG,3874,1.0,,"[{'type': 28, 'value': 217}]",,,,,
1867584804,99999900,1,VERY_LONG,208238,13.0,"[9527, 8840, 5247, 9528, 8783, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48979}, {'type': 40, 'value': 1102}, {'type': 41, 'value': 30}, {'type': 42, 'value': 285}]",,,,,
1871048162,71399000,1,LONG,41346,,,"[{'type': 28, 'value': 1734}]",68543000.0,,,,
1870972883,1999999900,1,LONG,208426,4.0,"[6652, 9600, 9507, 7982, 9553, 1475, 8767]","[{'type': 28, 'value': 2608}]",1979999900.0,,,,
1865792372,9500000,1,LONG,82402,1.0,[1688],"[{'type': 28, 'value': 860}]",,,,,
1866087036,8282900,1,LONG,4250,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1869930258,9162300,1,VERY_LONG,24934,2.0,"[6654, 1705]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1065}]",,,,,
1867666081,12330000,1,VERY_LONG,210090,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1866174287,22007700,1,LONG,210122,83.0,"[9544, 9501, 6652, 1472]","[{'type': 28, 'value': 2699}]",,,,,
1870246336,6117400,1,LONG,10374,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",,,,,
1866161218,33181000,1,LONG,114230,13.0,"[138, 525, 534]",,,,,,
1868072308,9000,1,VERY_LONG,2598,,,"[{'type': 28, 'value': 73}]",,,,,
1865501707,229988500,1,LONG,52486,,,"[{'type': 28, 'value': 1410}]",206989700.0,,,,
1870812186,26068600,1,LONG,7918,,,"[{'type': 28, 'value': 1418}]",,,,,
1868367115,250000000,1,VERY_LONG,210098,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1868907285,95999800,1,VERY_LONG,193534,13.0,"[8841, 8842, 8805]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47272}, {'type': 40, 'value': 453}, {'type': 42, 'value': 43}]",,,,,
1866539799,1000000,1,LONG,159158,,"[6654, 1699]","[{'type': 9, 'value': 50}, {'type': 28, 'value': 502}]",,,,,
1869641440,90000000,1,LONG,27686,11.0,,"[{'type': 28, 'value': 76}]",,,,,
1869476248,359500,1,LONG,55790,1.0,[6710],"[{'type': 9, 'value': 35}, {'type': 28, 'value': 251}]",,,,,
1871492732,6656100,1,LONG,210082,26.0,"[9545, 6652, 1475]","[{'type': 28, 'value': 2699}]",,,,,
1866260019,14326500,1,LONG,6386,1.0,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 211}]",,,,,
1871780584,27600,1,VERY_LONG,12034,,"[6654, 1679]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 33}]",,,,,
1866353172,85079500,1,LONG,20550,1.0,,"[{'type': 28, 'value': 1418}]",,,,,
1869665954,7250000,1,VERY_LONG,193390,13.0,"[8837, 8838, 4785, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47096}, {'type': 40, 'value': 336}, {'type': 41, 'value': 10}, {'type': 42, 'value': 294}]",,,,,
1866310928,5002600,1,LONG,14514,1.0,,"[{'type': 28, 'value': 212}]",,,,,
1871527004,300000000,1,VERY_LONG,197974,14.0,,"[{'type': 28, 'value': 2474}]",,,,,
1865496860,490000000,1,LONG,2274,,[3631],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 29}]",441000000.0,,,,
1866507891,1000000,1,LONG,82210,3.0,"[6655, 1709]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1036}]",,,,,
1870165771,88318100,1,LONG,25162,2.0,"[6655, 1707]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1066}]",,,,,
1865963782,10902600,1,LONG,55666,2.0,"[6654, 1702]","[{'type': 9, 'value': 35}, {'type': 28, 'value': 1111}]",,,,,
1869449435,31406000,1,LONG,210082,83.0,"[9544, 9501, 6652, 1472]","[{'type': 28, 'value': 2699}]",,,,,
1867581696,30009600,1,VERY_LONG,193482,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47162}, {'type': 40, 'value': 374}, {'type': 41, 'value': 10}, {'type': 42, 'value': 144}]",,,,,
1866772338,4000000,1,LONG,201954,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47973}, {'type': 40, 'value': 841}, {'type': 41, 'value': 8}, {'type': 42, 'value': 60}]",,,,,
1868199460,13681000,1,VERY_LONG,15362,,"[6654, 1709]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 21}]",,,,,
1871460783,89990600,1,VERY_LONG,171418,63.0,"[6716, 7194, 1487, 8156]","[{'type': 28, 'value': 2142}]",,,,,
1866987515,1174387900,1,LONG,163966,54.0,"[1472, 4786]","[{'type': 28, 'value': 713}]",1092180700.0,,,,
1869677646,1500000,1,VERY_LONG,190486,13.0,"[8851, 8852, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 36}, {'type': 30, 'value': 40}, {'type': 38, 'value': 8}, {'type': 39, 'value': 46695}, {'type': 40, 'value': 177}, {'type': 41, 'value': 8}, {'type': 42, 'value': 69}]",,,,,
1868760353,11300,1,VERY_LONG,16254,1.0,,"[{'type': 28, 'value': 212}]",,,,,
1870754026,18394800,1,VERY_LONG,14334,,"[6654, 1706]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1869962861,1209000,1,VERY_LONG,36682,4.0,"[6655, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1017}]",,,,,
1868218110,63400,1,VERY_LONG,25306,22.0,"[6655, 1695]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1073}]",,,,,
1871304050,29909900,1,MEDIUM,194018,,,"[{'type': 39, 'value': 47254}, {'type': 40, 'value': 460}, {'type': 42, 'value': 296}]",,,,,
1871066195,2995800,1,LONG,201394,,,"[{'type': 28, 'value': 2214}]",,,,,
1871236471,5888700,1,VERY_LONG,208238,13.0,"[9527, 8840, 5247, 9528, 8783, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 49}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48979}, {'type': 40, 'value': 1102}, {'type': 41, 'value': 17}, {'type': 42, 'value': 292}]",,,,,
1870743282,14064200,1,VERY_LONG,28498,11.0,"[3631, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 39}]",,,,,
1865501411,85009000,1,LONG,204146,8.0,,"[{'type': 28, 'value': 2163}]",79058400.0,,,,
1865425544,9160000,1,LONG,44554,,,"[{'type': 28, 'value': 872}]",8702000.0,,,,
1866308751,5005100,1,LONG,30282,5.0,,"[{'type': 28, 'value': 1012}]",,,,,
1868211228,10008500,1,VERY_LONG,176794,17.0,"[6908, 6652, 1676]","[{'type': 9, 'value': 57}, {'type': 28, 'value': 747}]",,,,,
1866562827,6755100,1,LONG,173198,,[6885],"[{'type': 9, 'value': 63}, {'type': 28, 'value': 391}, {'type': 29, 'value': 49}, {'type': 30, 'value': 32}]",6417300.0,,,,
1871586311,213330000,1,LONG,85830,,,"[{'type': 28, 'value': 860}]",,,,,
1869266274,1451900,1,VERY_LONG,3490,,,,,,,,
1869389162,172334200,1,VERY_LONG,166830,11.0,,"[{'type': 28, 'value': 645}]",144760700.0,,,,
1870256149,1460100,1,LONG,9934,,"[6654, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 27}]",,,,,
1866168911,313800,1,LONG,121206,,"[1812, 1676]","[{'type': 9, 'value': 42}]",,,,,
1870015805,15009500,1,LONG,191234,13.0,"[8841, 8842, 8805]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 81}, {'type': 38, 'value': 6}, {'type': 39, 'value': 47574}, {'type': 40, 'value': 128}, {'type': 41, 'value': 8}, {'type': 42, 'value': 46}]",,,,,
1868321214,200000000,1,VERY_LONG,199006,,"[7968, 6652, 7936, 1684]","[{'type': 9, 'value': 63}, {'type': 28, 'value': 2327}]",,,,,
1868178594,1959500,1,VERY_LONG,193534,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47272}, {'type': 40, 'value': 453}, {'type': 41, 'value': 15}, {'type': 42, 'value': 274}]",,,,,
1866095189,135016900,1,LONG,85818,1.0,,"[{'type': 28, 'value': 860}]",,,,,
1869906189,999980000,1,VERY_LONG,12790,,,"[{'type': 28, 'value': 1418}]",,,,,
1868368658,219219400,1,VERY_LONG,210134,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1865500049,2490000000,1,LONG,164334,31.0,,,2241000000.0,,,,
1871753065,3799758800,1,VERY_LONG,14966,,"[6654, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",3799718800.0,,,,
1871334793,557600,1,VERY_LONG,25202,22.0,"[6655, 1691]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1078}]",,,,,
1871304063,29909900,1,MEDIUM,194018,,,"[{'type': 39, 'value': 47254}, {'type': 40, 'value': 460}, {'type': 42, 'value': 296}]",,,,,
1869983352,200000,1,VERY_LONG,13130,3.0,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 1004}]",,,,,
1866629315,40000000,1,LONG,54446,,,,38000000.0,,,,
1865111235,2500000,1,MEDIUM,8346,,,"[{'type': 28, 'value': 1418}]",,,,,
1871626670,70000000,1,VERY_LONG,173146,13.0,[7881],"[{'type': 9, 'value': 50}, {'type': 28, 'value': 2142}, {'type': 29, 'value': 49}, {'type': 44, 'value': 187742}]",,,,,
1868015943,415514800,1,VERY_LONG,25086,2.0,"[6655, 1692]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1065}]",,,,,
1866354829,49999100,1,LONG,200906,13.0,,"[{'type': 28, 'value': 2164}, {'type': 39, 'value': 47894}, {'type': 40, 'value': 805}, {'type': 42, 'value': 111}]",,,,,
1866260336,21761200,1,LONG,7734,1.0,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 214}]",,,,,
1868184902,1959500,1,VERY_LONG,193534,13.0,"[8841, 8842, 8807]","[{'type': 28, 'value': 2164}, {'type': 38, 'value': 8}, {'type': 39, 'value': 47272}, {'type': 40, 'value': 453}, {'type': 41, 'value': 13}, {'type': 42, 'value': 266}]",,,,,
1865059237,2939600,1,MEDIUM,36666,2.0,"[6655, 1694]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 1087}]",,,,,
1870754871,286330900,1,VERY_LONG,164282,11.0,,"[{'type': 28, 'value': 645}]",,,,,
1866536676,1700000,1,LONG,159478,,"[6655, 1697]","[{'type': 9, 'value': 50}, {'type': 28, 'value': 502}]",,,,,
1869611235,50004400,1,LONG,4810,,"[3631, 6700]","[{'type': 9, 'value': 13}, {'type': 28, 'value': 1792}]",,,,,
1866402135,20000000,1,LONG,8746,,[6656],"[{'type': 9, 'value': 54}, {'type': 28, 'value': 1807}]",,,,,
1867584775,99999900,1,VERY_LONG,208238,13.0,"[9527, 8840, 5247, 9528, 8783, 8780, 9405, 8792]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48979}, {'type': 40, 'value': 1102}, {'type': 41, 'value': 30}, {'type': 42, 'value': 313}, {'type': 47, 'value': 194569}]",,,,,
1870771440,27000,1,VERY_LONG,17706,11.0,,"[{'type': 28, 'value': 420}]",,,,,
1869452852,80702700,1,LONG,210118,27.0,"[9546, 6652, 1478, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1871535262,49900,1,VERY_LONG,20906,,,"[{'type': 28, 'value': 1418}]",,,,,
1867663228,15439300,1,VERY_LONG,209958,27.0,"[9546, 6652, 1465, 8766]","[{'type': 28, 'value': 2699}]",,,,,
1871037322,200000,1,VERY_LONG,13130,1.0,[6658],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 205}]",192000.0,,,,
1868014864,17019500,1,VERY_LONG,14866,,[6654],"[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1868896054,1002700,1,VERY_LONG,22246,,,,,,,,
1870224271,6894200,1,LONG,9850,1.0,"[6654, 1693]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 217}]",,,,,
1867776494,57926100,1,VERY_LONG,118338,,,"[{'type': 28, 'value': 68}]",55029800.0,,,,
1868002433,88117500,1,VERY_LONG,15658,,"[6654, 1681]","[{'type': 9, 'value': 30}, {'type': 28, 'value': 36}]",,,,,
1866338291,150000000,1,LONG,199046,,"[7969, 6652, 1678]","[{'type': 9, 'value': 65}, {'type': 28, 'value': 2469}]",,,,,
1865800844,16393200,1,LONG,14138,,,"[{'type': 28, 'value': 1418}]",,,,,
1871236451,5888700,1,VERY_LONG,208238,13.0,"[9527, 8840, 5247, 9528, 8784, 8780, 9405]","[{'type': 28, 'value': 2164}, {'type': 29, 'value': 32}, {'type': 38, 'value': 8}, {'type': 39, 'value': 48979}, {'type': 40, 'value': 1102}, {'type': 41, 'value': 17}, {'type': 42, 'value': 321}]",,,,,
1870155816,80000000,1,LONG,4478,,[3631],"[{'type': 9, 'value': 24}, {'type': 28, 'value': 1806}]",,,,,
